id,date,value
errrors1,2023-05-23 15:20:25,2372969431040000.0
errrors1,2023-05-24 14:01:01,2372969431040000.0
errrors1,2023-05-25 14:01:05,98247376896.0
errrors1,2023-05-26 14:01:06,98247376896.0
errrors1,2023-05-27 14:01:01,98462125260.8
errrors1,2023-05-28 14:01:12,100072737996.8
errrors1,2023-05-29 14:01:33,100180112179.2
errrors1,2023-05-30 14:01:25,100394860544.0
errrors1,2023-05-31 14:01:28,101146479820.8
errrors1,2023-06-01 14:01:20,101253854003.2
errrors1,2023-06-02 14:01:19,200789721088.0
errrors1,2023-06-03 14:01:16,340376158208.0
errrors1,2023-06-04 14:01:21,369367187456.0
errrors1,2023-06-05 14:01:21,374735896576.0
errrors1,2023-06-06 14:01:20,374735896576.0
errrors1,2023-06-07 14:01:20,438086664192.0
errrors1,2023-06-08 14:01:25,457414017024.0
errrors1,2023-06-09 14:01:23,501437431808.0
errrors1,2023-06-10 14:01:18,112742891520.0
errrors1,2023-06-11 14:01:16,157840048128.0
errrors1,2023-06-12 14:01:16,172872433664.0
errrors1,2023-06-13 14:01:28,112742891520.0
errrors1,2023-06-14 14:01:27,112742891520.0
errrors1,2023-06-15 14:01:24,169651208192.0
errrors1,2023-06-16 14:01:24,171798691840.0
errrors1,2023-06-17 14:01:23,151397597184.0
errrors1,2023-06-18 14:01:24,190052302848.0
errrors1,2023-06-19 14:01:24,1170378588160000.0
errrors1,2023-06-20 14:01:36,1642824990720000.0
errrors1,2023-06-21 14:01:22,1975684956160000.0
errrors1,2023-06-22 14:01:23,2276332666880000.0
errrors1,2023-06-23 14:01:25,2394444267520000.0
errrors1,2023-06-24 14:01:26,2405181685760000.0
errrors1,2023-06-25 14:01:09,2405181685760000.0
errrors1,2023-06-26 14:01:11,2405181685760000.0
errrors1,2023-06-27 14:01:14,205084688384.0
errrors1,2023-06-28 14:01:10,113816633344.0
errrors1,2023-06-29 14:01:11,113816633344.0
errrors1,2023-06-30 14:01:10,126701535232.0
errrors1,2023-07-01 14:01:06,132070244352.0
errrors1,2023-07-02 14:01:10,132070244352.0
errrors1,2023-07-03 14:01:14,134217728000.0
errrors1,2023-07-04 14:01:10,133143986176.0
errrors1,2023-07-05 14:01:14,133143986176.0
errrors1,2023-07-06 14:01:13,197568495616.0
errrors1,2023-07-07 14:01:13,263066746880.0
errrors1,2023-07-08 14:01:13,314606354432.0
errrors1,2023-07-09 14:01:15,331786223616.0
errrors1,2023-07-10 14:01:11,332859965440.0
errrors1,2023-07-11 14:01:17,332859965440.0
errrors1,2023-07-12 14:01:10,398358216704.0
errrors1,2023-07-13 14:01:11,107052059852.8
errrors1,2023-07-14 14:01:10,171798691840.0
errrors1,2023-07-15 14:01:13,177167400960.0
errrors1,2023-07-16 14:01:12,1191853424640000.0
errrors1,2023-07-17 14:01:18,1578400481280000.0
errrors1,2023-07-18 14:01:32,1954210119680000.0
errrors1,2023-07-19 14:01:12,2308544921600000.0
errrors1,2023-07-20 14:01:20,2415919104000000.0
