id,date,value
errrors,2023-10-15 02:06:13,958851448832.0
errrors,2023-10-15 14:11:07,958851448832.0
errrors,2023-10-16 02:05:59,958851448832.0
errrors,2023-10-16 14:11:57,959925190656.0
errrors,2023-10-17 02:06:27,959925190656.0
errrors,2023-10-17 14:12:33,960998932480.0
errrors,2023-10-18 02:11:33,914828034048.0
errrors,2023-10-18 14:13:28,915901775872.0
errrors,2023-10-19 02:04:27,913754292224.0
errrors,2023-10-19 14:06:59,914828034048.0
errrors,2023-10-20 02:13:26,916975517696.0
errrors,2023-10-20 14:16:10,918049259520.0
errrors,2023-10-21 02:17:38,919123001344.0
errrors,2023-10-21 14:15:23,921270484992.0
errrors,2023-10-22 02:19:36,921270484992.0
errrors,2023-10-22 14:16:11,922344226816.0
errrors,2023-10-23 02:20:10,923417968640.0
errrors,2023-10-23 14:17:07,924491710464.0
errrors,2023-10-24 02:19:57,925565452288.0
errrors,2023-10-24 14:17:57,926639194112.0
errrors,2023-10-25 02:21:25,928786677760.0
errrors,2023-10-25 14:18:38,929860419584.0
errrors,2023-10-26 02:23:47,930934161408.0
errrors,2023-10-26 14:22:40,932007903232.0
errrors,2023-10-27 02:20:29,933081645056.0
errrors,2023-10-27 14:20:15,876173328384.0
errrors,2023-10-28 02:25:14,877247070208.0
errrors,2023-10-28 14:20:37,879394553856.0
errrors,2023-10-29 02:26:03,880468295680.0
errrors,2023-10-29 14:21:32,881542037504.0
errrors,2023-10-30 02:25:28,882615779328.0
errrors,2023-10-30 14:22:26,883689521152.0
errrors,2023-10-31 02:27:33,886910746624.0
errrors,2023-10-31 14:23:03,889058230272.0
errrors,2023-11-01 02:28:10,892279455744.0
errrors,2023-11-01 14:23:43,894426939392.0
errrors,2023-11-02 02:29:11,895500681216.0
errrors,2023-11-02 14:18:12,897648164864.0
errrors,2023-11-03 02:24:37,898721906688.0
errrors,2023-11-03 14:24:38,899795648512.0
errrors,2023-11-04 02:29:21,900869390336.0
errrors,2023-11-04 14:25:36,901943132160.0
errrors,2023-11-05 02:30:10,903016873984.0
errrors,2023-11-05 14:26:04,904090615808.0
errrors,2023-11-06 02:31:15,906238099456.0
errrors,2023-11-06 14:27:16,908385583104.0
errrors,2023-11-07 02:31:57,909459324928.0
errrors,2023-11-07 14:27:34,910533066752.0
errrors,2023-11-08 02:33:55,912680550400.0
errrors,2023-11-08 14:29:07,913754292224.0
errrors,2023-11-09 02:32:53,914828034048.0
errrors,2023-11-09 14:29:24,916975517696.0
errrors,2023-11-10 02:35:05,918049259520.0
errrors,2023-11-10 14:30:48,919123001344.0
errrors,2023-11-11 02:34:40,920196743168.0
errrors,2023-11-11 14:30:48,922344226816.0
errrors,2023-11-12 02:36:56,923417968640.0
errrors,2023-11-12 14:31:37,924491710464.0
errrors,2023-11-13 02:37:20,926639194112.0
errrors,2023-11-13 14:32:19,927712935936.0
errrors,2023-11-14 02:38:02,929860419584.0
errrors,2023-11-14 14:32:53,930934161408.0
errrors,2023-11-15 02:38:21,933081645056.0
errrors,2023-11-15 14:33:31,936302870528.0
errrors,2023-11-16 02:39:07,938450354176.0
errrors,2023-11-17 02:36:15,940597837824.0
errrors,2023-11-18 02:04:36,942745321472.0
errrors,2023-11-18 14:04:47,945966546944.0
errrors,2023-11-19 02:04:35,945966546944.0
errrors,2023-11-19 14:04:47,947040288768.0
errrors,2023-11-20 02:04:37,947040288768.0
errrors,2023-11-20 14:04:50,948114030592.0
errrors,2023-11-21 02:04:38,949187772416.0
errrors,2023-11-21 14:05:36,951335256064.0
errrors,2023-11-22 02:04:28,951335256064.0
errrors,2023-11-22 14:04:51,951335256064.0
errrors,2023-11-23 02:04:34,951335256064.0
errrors,2023-11-23 14:04:47,951335256064.0
errrors,2023-11-24 02:04:27,951335256064.0
errrors,2023-11-24 14:04:46,951335256064.0
errrors,2023-11-25 02:04:31,951335256064.0
errrors,2023-11-25 14:04:41,951335256064.0
errrors,2023-11-26 02:04:24,952408997888.0
errrors,2023-11-26 14:04:42,952408997888.0
errrors,2023-11-27 02:04:28,952408997888.0
errrors,2023-11-27 14:04:54,952408997888.0
errrors,2023-11-28 02:04:26,952408997888.0
errrors,2023-11-28 14:04:50,952408997888.0
errrors,2023-11-29 02:04:25,953482739712.0
errrors,2023-11-29 14:04:45,953482739712.0
errrors,2023-11-30 02:04:31,953482739712.0
errrors,2023-11-30 14:04:41,953482739712.0
errrors,2023-12-01 02:04:23,953482739712.0
errrors,2023-12-01 14:04:53,953482739712.0
errrors,2023-12-02 02:04:24,953482739712.0
errrors,2023-12-02 14:04:41,953482739712.0
errrors,2023-12-03 02:04:24,953482739712.0
errrors,2023-12-03 14:04:43,923417968640.0
errrors,2023-12-04 02:04:22,923417968640.0
errrors,2023-12-04 14:04:44,923417968640.0
errrors,2023-12-05 02:05:48,923417968640.0
errrors,2023-12-05 14:04:40,924491710464.0
errrors,2023-12-06 02:05:01,924491710464.0
errrors,2023-12-06 14:05:33,924491710464.0
errrors,2023-12-07 02:04:26,923417968640.0
errrors,2023-12-07 14:05:37,922344226816.0
errrors,2023-12-08 02:04:17,922344226816.0
errrors,2023-12-08 14:05:32,922344226816.0
errrors,2023-12-09 02:04:16,922344226816.0
errrors,2023-12-09 14:04:42,922344226816.0
errrors,2023-12-10 02:04:12,922344226816.0
errrors,2023-12-10 14:04:37,922344226816.0
errrors,2023-12-11 02:04:18,922344226816.0
errrors,2023-12-11 14:04:39,922344226816.0
errrors,2023-12-12 02:04:29,922344226816.0
errrors,2023-12-12 14:05:14,922344226816.0
errrors,2023-12-13 02:04:31,923417968640.0
errrors,2023-12-13 14:04:44,922344226816.0
errrors,2023-12-14 02:04:21,923417968640.0
errrors,2023-12-14 14:04:52,922344226816.0
errrors,2023-12-15 02:04:26,922344226816.0
errrors,2023-12-15 14:05:39,913754292224.0
errrors,2023-12-16 02:04:19,913754292224.0
errrors,2023-12-16 14:04:42,910533066752.0
errrors,2023-12-17 02:04:21,910533066752.0
errrors,2023-12-17 14:04:40,910533066752.0
errrors,2023-12-18 02:03:49,910533066752.0
errrors,2023-12-18 14:04:06,871878361088.0
errrors,2023-12-19 02:04:00,871878361088.0
errrors,2023-12-19 14:04:13,871878361088.0
errrors,2023-12-20 02:04:02,871878361088.0
errrors,2023-12-20 14:04:27,870804619264.0
errrors,2023-12-21 02:03:59,871878361088.0
errrors,2023-12-21 14:04:16,871878361088.0
errrors,2023-12-22 02:04:21,871878361088.0
errrors,2023-12-22 14:04:37,871878361088.0
errrors,2023-12-23 02:04:23,871878361088.0
errrors,2023-12-23 14:04:36,871878361088.0
errrors,2023-12-24 02:04:16,872952102912.0
errrors,2023-12-24 14:04:38,872952102912.0
errrors,2023-12-25 02:04:23,872952102912.0
errrors,2023-12-25 14:04:42,872952102912.0
errrors,2023-12-26 02:04:25,872952102912.0
errrors,2023-12-26 14:04:41,874025844736.0
errrors,2023-12-27 02:04:23,874025844736.0
errrors,2023-12-27 14:04:41,874025844736.0
errrors,2023-12-28 02:04:20,875099586560.0
errrors,2023-12-28 14:04:46,875099586560.0
errrors,2023-12-29 02:04:22,876173328384.0
errrors,2023-12-29 14:04:43,876173328384.0
errrors,2023-12-30 02:04:23,876173328384.0
errrors,2023-12-30 14:04:36,876173328384.0
errrors,2023-12-31 02:04:29,876173328384.0
errrors,2023-12-31 14:04:33,877247070208.0
errrors,2024-01-01 02:04:34,877247070208.0
errrors,2024-01-01 14:04:30,877247070208.0
errrors,2024-01-02 02:04:22,877247070208.0
errrors,2024-01-02 14:04:33,877247070208.0
errrors,2024-01-03 02:04:20,877247070208.0
errrors,2024-01-03 14:04:34,877247070208.0
errrors,2024-01-04 02:03:58,877247070208.0
errrors,2024-01-04 14:04:15,877247070208.0
errrors,2024-01-05 02:03:56,877247070208.0
errrors,2024-01-05 14:04:06,878320812032.0
errrors,2024-01-06 02:04:01,878320812032.0
errrors,2024-01-06 14:04:02,878320812032.0
errrors,2024-01-07 02:04:00,878320812032.0
errrors,2024-01-07 14:04:06,878320812032.0
errrors,2024-01-08 02:03:59,878320812032.0
errrors,2024-01-08 14:04:06,879394553856.0
errrors,2024-01-09 02:04:05,879394553856.0
errrors,2024-01-09 14:04:39,879394553856.0
errrors,2024-01-10 02:04:27,879394553856.0
errrors,2024-01-10 14:04:33,879394553856.0
errrors,2024-01-11 02:04:40,880468295680.0
errrors,2024-01-11 14:04:38,880468295680.0
errrors,2024-01-12 02:04:24,880468295680.0
errrors,2024-01-12 14:04:33,881542037504.0
errrors,2024-01-13 02:04:25,881542037504.0
errrors,2024-01-13 14:04:33,881542037504.0
errrors,2024-01-14 02:04:22,881542037504.0
errrors,2024-01-14 14:04:42,881542037504.0
errrors,2024-01-15 02:04:18,882615779328.0
errrors,2024-01-15 14:04:28,882615779328.0
errrors,2024-01-16 02:04:22,883689521152.0
errrors,2024-01-16 14:04:31,883689521152.0
errrors,2024-01-17 02:04:30,883689521152.0
errrors,2024-01-17 14:04:34,884763262976.0
errrors,2024-01-18 02:04:22,884763262976.0
errrors,2024-01-18 14:04:29,884763262976.0
errrors,2024-01-19 02:04:23,884763262976.0
errrors,2024-01-19 14:05:47,883689521152.0
errrors,2024-01-20 02:04:16,883689521152.0
errrors,2024-01-20 14:04:32,883689521152.0
errrors,2024-01-21 02:04:20,883689521152.0
errrors,2024-01-21 14:04:34,883689521152.0
errrors,2024-01-22 02:04:28,884763262976.0
errrors,2024-01-22 14:04:24,884763262976.0
errrors,2024-01-23 02:04:17,884763262976.0
errrors,2024-01-23 14:04:43,884763262976.0
errrors,2024-01-24 02:04:29,884763262976.0
errrors,2024-01-24 14:04:31,883689521152.0
errrors,2024-01-25 02:04:27,883689521152.0
errrors,2024-01-25 14:04:37,883689521152.0
errrors,2024-01-26 02:04:18,883689521152.0
errrors,2024-01-26 14:04:34,882615779328.0
errrors,2024-01-27 02:04:22,882615779328.0
errrors,2024-01-27 14:04:45,880468295680.0
errrors,2024-01-28 02:04:21,881542037504.0
errrors,2024-01-28 14:04:25,881542037504.0
errrors,2024-01-29 02:04:25,881542037504.0
errrors,2024-01-29 14:04:34,881542037504.0
errrors,2024-01-30 02:04:26,881542037504.0
errrors,2024-01-30 14:04:39,881542037504.0
errrors,2024-01-31 02:04:24,881542037504.0
errrors,2024-01-31 14:04:37,881542037504.0
errrors,2024-02-01 02:04:27,881542037504.0
errrors,2024-02-01 14:04:36,881542037504.0
errrors,2024-02-02 02:04:23,881542037504.0
errrors,2024-02-02 14:04:30,881542037504.0
errrors,2024-02-03 02:04:23,881542037504.0
errrors,2024-02-03 14:04:25,881542037504.0
errrors,2024-02-04 02:04:22,881542037504.0
errrors,2024-02-04 14:04:26,881542037504.0
errrors,2024-02-05 02:04:23,881542037504.0
errrors,2024-02-05 14:03:59,881542037504.0
errrors,2024-02-06 02:03:50,881542037504.0
