id,date,value
PG02_postgres,2024-06-18 02:00:33,236223201.28
PG02_postgres,2024-06-18 14:00:34,236223201.28
PG02_postgres,2024-06-19 02:00:31,394063249.408
PG02_postgres,2024-06-19 14:00:38,554050781.184
PG02_postgres,2024-06-20 02:00:34,554050781.184
PG02_postgres,2024-06-20 14:00:32,556198264.832
PG02_postgres,2024-06-21 02:00:31,556198264.832
PG02_postgres,2024-06-21 14:00:34,557272006.656
PG02_postgres,2024-06-22 02:00:32,557272006.656
PG02_postgres,2024-06-22 14:00:33,557272006.656
PG02_postgres,2024-06-23 02:00:33,557272006.656
PG02_postgres,2024-06-23 14:00:31,557272006.656
PG02_postgres,2024-06-24 02:00:31,558345748.48
PG02_postgres,2024-06-24 14:00:32,558345748.48
PG02_postgres,2024-06-25 02:00:32,558345748.48
PG02_postgres,2024-06-25 14:00:34,558345748.48
PG02_postgres,2024-06-26 02:00:32,558345748.48
PG02_postgres,2024-06-26 14:00:32,558345748.48
PG02_postgres,2024-06-27 02:00:32,558345748.48
PG02_postgres,2024-06-27 10:16:03,558345748.48
PG02_postgres,2024-06-27 16:54:33,558345748.48
PG02_postgres,2024-06-28 02:01:04,558345748.48
PG02_postgres,2024-06-28 14:00:47,558345748.48
PG02_postgres,2024-06-29 02:00:44,559419490.304
PG02_postgres,2024-06-29 14:00:45,230854492.16
PG02_postgres,2024-06-30 02:00:39,230854492.16
PG02_postgres,2024-06-30 14:00:44,230854492.16
PG02_postgres,2024-07-01 02:00:42,230854492.16
PG02_postgres,2024-07-01 14:00:44,230854492.16
PG02_postgres,2024-07-02 02:00:42,231928233.984
PG02_postgres,2024-07-02 14:00:46,263066746.88
PG02_postgres,2024-07-03 02:00:43,263066746.88
PG02_postgres,2024-07-03 14:00:34,264140488.704
PG02_postgres,2024-07-04 02:00:34,264140488.704
PG02_postgres,2024-07-04 14:00:47,263066746.88
PG02_postgres,2024-07-05 02:00:44,264140488.704
PG02_postgres,2024-07-05 14:00:47,264140488.704
PG02_postgres,2024-07-06 02:00:42,264140488.704
PG02_postgres,2024-07-06 14:01:02,265214230.528
PG02_postgres,2024-07-07 02:00:45,265214230.528
