id,date,value,unit
PG02_odm,2024-06-18 02:00:33,54.5,GB
PG02_odm,2024-06-18 14:00:34,54.5,GB
PG02_odm,2024-06-19 02:00:31,170.0,GB
PG02_odm,2024-06-19 14:00:38,535.0,GB
PG02_odm,2024-07-02 02:00:42,626.0,GB
PG02_odm,2024-07-08 14:00:45,626.0,GB
PG02_odm,2024-07-09 02:00:46,170.0,GB
PG02_odm,2024-07-09 14:01:24,510.0,GB
PG02_odm,2024-07-10 02:01:11,813.0,GB
PG02_odm,2024-07-10 14:00:47,905.0,GB
PG02_odm,2024-07-11 02:00:47,931.0,GB
PG02_odm,2024-07-11 14:00:53,957.0,GB
PG02_odm,2024-07-12 02:00:48,963.0,GB
PG02_odm,2024-07-12 14:00:51,972.0,GB
PG02_odm,2024-07-13 02:00:49,980.0,GB
PG02_odm,2024-07-13 14:01:00,985.0,GB
PG02_odm,2024-07-14 02:00:50,996.0,GB
PG02_odm,2024-07-14 14:00:51,999.0,GB
PG02_odm,2024-07-15 02:00:50,1000.0,GB
PG02_odm,2024-07-15 14:00:53,1010.0,GB
PG02_odm,2024-07-16 02:00:51,1010.0,GB
PG02_odm,2024-07-16 14:01:00,1020.0,GB
PG02_odm,2024-07-17 02:01:14,1020.0,GB
PG02_odm,2024-07-17 14:01:03,1030.0,GB
PG02_odm,2024-07-18 02:01:00,1030.0,GB
PG02_odm,2024-07-18 14:01:07,1030.0,GB
PG02_odm,2024-07-19 02:01:04,1040.0,GB
PG02_odm,2024-07-19 14:01:19,1040.0,GB
PG02_odm,2024-07-20 02:01:04,1050.0,GB
PG02_odm,2024-07-20 14:01:22,1090.0,GB
PG02_odm,2024-07-21 02:01:04,1100.0,GB
PG02_odm,2024-07-21 14:01:30,1100.0,GB
PG02_odm,2024-07-22 02:01:01,1120.0,GB
PG02_odm,2024-07-22 14:01:09,1130.0,GB
PG02_odm,2024-07-23 02:01:04,1170.0,GB
PG02_odm,2024-07-23 14:01:07,1170.0,GB
PG02_odm,2024-07-24 02:01:05,1180.0,GB
PG02_odm,2024-07-24 14:01:08,1190.0,GB
PG02_odm,2024-07-25 02:01:08,1200.0,GB
PG02_odm,2024-07-25 14:01:04,1200.0,GB
PG02_odm,2024-07-26 02:01:04,1210.0,GB
PG02_odm,2024-07-26 14:01:05,1210.0,GB
PG02_odm,2024-07-27 02:01:04,1220.0,GB
PG02_odm,2024-07-27 14:01:41,1230.0,GB
PG02_odm,2024-07-28 02:01:03,1240.0,GB
PG02_odm,2024-07-28 14:01:19,1240.0,GB
PG02_odm,2024-07-29 02:01:04,1250.0,GB
PG02_odm,2024-07-29 14:01:15,1260.0,GB
PG02_odm,2024-07-29 16:32:32,207.0,GB
PG02_odm,2024-07-30 02:01:06,354.0,GB
PG02_odm,2024-07-30 14:01:25,638.0,GB
PG02_odm,2024-07-31 02:01:09,1070.0,GB
PG02_odm,2024-07-31 14:01:11,1280.0,GB
PG02_odm,2024-08-01 02:01:06,1300.0,GB
PG02_odm,2024-08-01 14:01:21,1310.0,GB
PG02_odm,2024-08-02 02:01:07,1310.0,GB
PG02_odm,2024-08-02 14:01:17,1320.0,GB
PG02_odm,2024-08-03 02:01:03,1330.0,GB
PG02_odm,2024-08-03 14:01:28,1340.0,GB
PG02_odm,2024-08-04 02:01:06,1350.0,GB
PG02_odm,2024-08-04 14:01:28,1350.0,GB
PG02_odm,2024-08-05 02:01:07,1370.0,GB
PG02_odm,2024-08-05 14:01:12,1370.0,GB
PG02_odm,2024-08-06 02:01:05,1380.0,GB
PG02_odm,2024-08-06 14:01:08,1390.0,GB
PG02_odm,2024-08-07 02:01:04,1390.0,GB
PG02_odm,2024-08-07 14:01:42,1400.0,GB
PG02_odm,2024-08-08 02:01:02,1400.0,GB
PG02_odm,2024-08-08 14:01:25,1410.0,GB
PG02_odm,2024-08-09 02:01:03,1410.0,GB
PG02_odm,2024-08-09 14:01:13,1410.0,GB
PG02_odm,2024-08-10 02:01:07,1440.0,GB
PG02_odm,2024-08-10 14:01:22,1500.0,GB
PG02_odm,2024-08-11 02:00:59,1500.0,GB
PG02_odm,2024-08-11 14:01:09,1500.0,GB
PG02_odm,2024-08-12 02:01:05,1510.0,GB
PG02_odm,2024-08-12 14:01:16,1510.0,GB
PG02_odm,2024-08-13 02:01:14,1510.0,GB
PG02_odm,2024-08-13 14:01:16,1520.0,GB
PG02_odm,2024-08-14 02:01:08,1520.0,GB
PG02_odm,2024-08-14 14:01:11,1530.0,GB
PG02_odm,2024-08-15 02:01:13,1530.0,GB
PG02_odm,2024-08-15 14:01:11,1540.0,GB
PG02_odm,2024-08-16 02:01:09,1540.0,GB
PG02_odm,2024-08-16 14:01:12,1540.0,GB
PG02_odm,2024-08-17 02:01:10,1550.0,GB
PG02_odm,2024-08-17 14:01:12,1550.0,GB
PG02_odm,2024-08-18 02:01:13,1560.0,GB
PG02_odm,2024-08-18 14:01:16,1560.0,GB
PG02_odm,2024-08-19 02:01:13,1570.0,GB
PG02_odm,2024-08-19 14:01:16,1570.0,GB
PG02_odm,2024-08-20 02:01:12,1570.0,GB
PG02_odm,2024-08-20 14:01:18,1580.0,GB
PG02_odm,2024-08-21 02:01:13,1580.0,GB
PG02_odm,2024-08-21 14:01:23,1590.0,GB
PG02_odm,2024-08-22 02:01:14,1590.0,GB
PG02_odm,2024-08-22 14:01:26,1600.0,GB
PG02_odm,2024-08-23 02:01:16,1600.0,GB
PG02_odm,2024-08-23 14:01:22,1610.0,GB
PG02_odm,2024-08-24 02:01:14,1610.0,GB
PG02_odm,2024-08-24 14:01:18,1610.0,GB
PG02_odm,2024-08-25 02:01:15,1620.0,GB
PG02_odm,2024-08-25 14:01:21,1620.0,GB
PG02_odm,2024-08-26 02:01:15,1620.0,GB
PG02_odm,2024-08-26 14:01:20,1620.0,GB
PG02_odm,2024-08-27 02:01:16,1630.0,GB
PG02_odm,2024-08-27 14:01:38,1630.0,GB
PG02_odm,2024-08-28 02:01:16,1630.0,GB
PG02_odm,2024-08-28 14:01:33,1640.0,GB
PG02_odm,2024-08-29 02:01:17,1650.0,GB
PG02_odm,2024-08-29 14:01:27,1660.0,GB
PG02_odm,2024-08-30 02:01:15,1710.0,GB
PG02_odm,2024-08-30 14:01:44,1740.0,GB
PG02_odm,2024-08-31 02:01:16,1760.0,GB
PG02_odm,2024-08-31 14:01:13,1780.0,GB
PG02_odm,2024-09-01 02:01:13,1790.0,GB
PG02_odm,2024-09-01 14:01:38,1790.0,GB
PG02_odm,2024-09-02 02:01:09,1800.0,GB
PG02_odm,2024-09-02 14:01:23,1800.0,GB
PG02_odm,2024-09-03 02:01:09,1810.0,GB
PG02_odm,2024-09-03 14:01:25,1820.0,GB
PG02_odm,2024-09-04 02:01:11,1830.0,GB
PG02_odm,2024-09-04 14:01:14,1850.0,GB
PG02_odm,2024-09-05 02:01:10,1870.0,GB
PG02_odm,2024-09-05 14:01:19,1890.0,GB
PG02_odm,2024-09-06 02:01:08,1900.0,GB
PG02_odm,2024-09-06 14:01:12,1920.0,GB
PG02_odm,2024-09-07 02:01:10,1940.0,GB
PG02_odm,2024-09-07 14:01:30,1950.0,GB
PG02_odm,2024-09-08 02:01:14,1970.0,GB
PG02_odm,2024-09-08 14:01:40,1980.0,GB
PG02_odm,2024-09-09 02:01:26,1990.0,GB
PG02_odm,2024-09-09 14:01:38,2000.0,GB
PG02_odm,2024-09-10 02:01:22,2009.9999999999998,GB
PG02_odm,2024-09-10 14:01:27,2009.9999999999998,GB
PG02_odm,2024-09-11 02:01:26,2020.0,GB
PG02_odm,2024-09-11 14:01:30,2029.9999999999998,GB
PG02_odm,2024-09-12 02:01:21,2029.9999999999998,GB
PG02_odm,2024-09-12 13:01:27,686.0,GB
PG02_odm,2024-09-13 02:01:27,1160.0,GB
PG02_odm,2024-09-13 12:24:55,1390.0,GB
PG02_odm,2024-09-13 14:01:25,1400.0,GB
PG02_odm,2024-09-14 02:01:22,1400.0,GB
PG02_odm,2024-09-14 14:01:31,1410.0,GB
PG02_odm,2024-09-15 02:01:23,1410.0,GB
PG02_odm,2024-09-15 14:01:27,1420.0,GB
PG02_odm,2024-09-16 02:01:22,1440.0,GB
