id,date,value,unit
errrors,2023-10-15 02:06:13,893.0,GB
errrors,2023-10-15 14:11:07,893.0,GB
errrors,2023-10-16 02:05:59,893.0,GB
errrors,2023-10-16 14:11:57,894.0,GB
errrors,2023-10-17 02:06:27,894.0,GB
errrors,2023-10-17 14:12:33,895.0,GB
errrors,2023-10-18 02:11:33,852.0,GB
errrors,2023-10-18 14:13:28,853.0,GB
errrors,2023-10-19 02:04:27,851.0,GB
errrors,2023-10-19 14:06:59,852.0,GB
errrors,2023-10-20 02:13:26,854.0,GB
errrors,2023-10-20 14:16:10,855.0,GB
errrors,2023-10-21 02:17:38,856.0,GB
errrors,2023-10-21 14:15:23,858.0,GB
errrors,2023-10-22 02:19:36,858.0,GB
errrors,2023-10-22 14:16:11,859.0,GB
errrors,2023-10-23 02:20:10,860.0,GB
errrors,2023-10-23 14:17:07,861.0,GB
errrors,2023-10-24 02:19:57,862.0,GB
errrors,2023-10-24 14:17:57,863.0,GB
errrors,2023-10-25 02:21:25,865.0,GB
errrors,2023-10-25 14:18:38,866.0,GB
errrors,2023-10-26 02:23:47,867.0,GB
errrors,2023-10-26 14:22:40,868.0,GB
errrors,2023-10-27 02:20:29,869.0,GB
errrors,2023-10-27 14:20:15,816.0,GB
errrors,2023-10-28 02:25:14,817.0,GB
errrors,2023-10-28 14:20:37,819.0,GB
errrors,2023-10-29 02:26:03,820.0,GB
errrors,2023-10-29 14:21:32,821.0,GB
errrors,2023-10-30 02:25:28,822.0,GB
errrors,2023-10-30 14:22:26,823.0,GB
errrors,2023-10-31 02:27:33,826.0,GB
errrors,2023-10-31 14:23:03,828.0,GB
errrors,2023-11-01 02:28:10,831.0,GB
errrors,2023-11-01 14:23:43,833.0,GB
errrors,2023-11-02 02:29:11,834.0,GB
errrors,2023-11-02 14:18:12,836.0,GB
errrors,2023-11-03 02:24:37,837.0,GB
errrors,2023-11-03 14:24:38,838.0,GB
errrors,2023-11-04 02:29:21,839.0,GB
errrors,2023-11-04 14:25:36,840.0,GB
errrors,2023-11-05 02:30:10,841.0,GB
errrors,2023-11-05 14:26:04,842.0,GB
errrors,2023-11-06 02:31:15,844.0,GB
errrors,2023-11-06 14:27:16,846.0,GB
errrors,2023-11-07 02:31:57,847.0,GB
errrors,2023-11-07 14:27:34,848.0,GB
errrors,2023-11-08 02:33:55,850.0,GB
errrors,2023-11-08 14:29:07,851.0,GB
errrors,2023-11-09 02:32:53,852.0,GB
errrors,2023-11-09 14:29:24,854.0,GB
errrors,2023-11-10 02:35:05,855.0,GB
errrors,2023-11-10 14:30:48,856.0,GB
errrors,2023-11-11 02:34:40,857.0,GB
errrors,2023-11-11 14:30:48,859.0,GB
errrors,2023-11-12 02:36:56,860.0,GB
errrors,2023-11-12 14:31:37,861.0,GB
errrors,2023-11-13 02:37:20,863.0,GB
errrors,2023-11-13 14:32:19,864.0,GB
errrors,2023-11-14 02:38:02,866.0,GB
errrors,2023-11-14 14:32:53,867.0,GB
errrors,2023-11-15 02:38:21,869.0,GB
errrors,2023-11-15 14:33:31,872.0,GB
errrors,2023-11-16 02:39:07,874.0,GB
errrors,2023-11-17 02:36:15,876.0,GB
errrors,2023-11-18 02:04:36,878.0,GB
errrors,2023-11-18 14:04:47,881.0,GB
errrors,2023-11-19 02:04:35,881.0,GB
errrors,2023-11-19 14:04:47,882.0,GB
errrors,2023-11-20 02:04:37,882.0,GB
errrors,2023-11-20 14:04:50,883.0,GB
errrors,2023-11-21 02:04:38,884.0,GB
errrors,2023-11-21 14:05:36,886.0,GB
errrors,2023-11-22 02:04:28,886.0,GB
errrors,2023-11-22 14:04:51,886.0,GB
errrors,2023-11-23 02:04:34,886.0,GB
errrors,2023-11-23 14:04:47,886.0,GB
errrors,2023-11-24 02:04:27,886.0,GB
errrors,2023-11-24 14:04:46,886.0,GB
errrors,2023-11-25 02:04:31,886.0,GB
errrors,2023-11-25 14:04:41,886.0,GB
errrors,2023-11-26 02:04:24,887.0,GB
errrors,2023-11-26 14:04:42,887.0,GB
errrors,2023-11-27 02:04:28,887.0,GB
errrors,2023-11-27 14:04:54,887.0,GB
errrors,2023-11-28 02:04:26,887.0,GB
errrors,2023-11-28 14:04:50,887.0,GB
errrors,2023-11-29 02:04:25,888.0,GB
errrors,2023-11-29 14:04:45,888.0,GB
errrors,2023-11-30 02:04:31,888.0,GB
errrors,2023-11-30 14:04:41,888.0,GB
errrors,2023-12-01 02:04:23,888.0,GB
errrors,2023-12-01 14:04:53,888.0,GB
errrors,2023-12-02 02:04:24,888.0,GB
errrors,2023-12-02 14:04:41,888.0,GB
errrors,2023-12-03 02:04:24,888.0,GB
errrors,2023-12-03 14:04:43,860.0,GB
errrors,2023-12-04 02:04:22,860.0,GB
errrors,2023-12-04 14:04:44,860.0,GB
errrors,2023-12-05 02:05:48,860.0,GB
errrors,2023-12-05 14:04:40,861.0,GB
errrors,2023-12-06 02:05:01,861.0,GB
errrors,2023-12-06 14:05:33,861.0,GB
errrors,2023-12-07 02:04:26,860.0,GB
errrors,2023-12-07 14:05:37,859.0,GB
errrors,2023-12-08 02:04:17,859.0,GB
errrors,2023-12-08 14:05:32,859.0,GB
errrors,2023-12-09 02:04:16,859.0,GB
errrors,2023-12-09 14:04:42,859.0,GB
errrors,2023-12-10 02:04:12,859.0,GB
errrors,2023-12-10 14:04:37,859.0,GB
errrors,2023-12-11 02:04:18,859.0,GB
errrors,2023-12-11 14:04:39,859.0,GB
errrors,2023-12-12 02:04:29,859.0,GB
errrors,2023-12-12 14:05:14,859.0,GB
errrors,2023-12-13 02:04:31,860.0,GB
errrors,2023-12-13 14:04:44,859.0,GB
errrors,2023-12-14 02:04:21,860.0,GB
errrors,2023-12-14 14:04:52,859.0,GB
errrors,2023-12-15 02:04:26,859.0,GB
errrors,2023-12-15 14:05:39,851.0,GB
errrors,2023-12-16 02:04:19,851.0,GB
errrors,2023-12-16 14:04:42,848.0,GB
errrors,2023-12-17 02:04:21,848.0,GB
errrors,2023-12-17 14:04:40,848.0,GB
errrors,2023-12-18 02:03:49,848.0,GB
errrors,2023-12-18 14:04:06,812.0,GB
errrors,2023-12-19 02:04:00,812.0,GB
errrors,2023-12-19 14:04:13,812.0,GB
errrors,2023-12-20 02:04:02,812.0,GB
errrors,2023-12-20 14:04:27,811.0,GB
errrors,2023-12-21 02:03:59,812.0,GB
errrors,2023-12-21 14:04:16,812.0,GB
errrors,2023-12-22 02:04:21,812.0,GB
errrors,2023-12-22 14:04:37,812.0,GB
errrors,2023-12-23 02:04:23,812.0,GB
errrors,2023-12-23 14:04:36,812.0,GB
errrors,2023-12-24 02:04:16,813.0,GB
errrors,2023-12-24 14:04:38,813.0,GB
errrors,2023-12-25 02:04:23,813.0,GB
errrors,2023-12-25 14:04:42,813.0,GB
errrors,2023-12-26 02:04:25,813.0,GB
errrors,2023-12-26 14:04:41,814.0,GB
errrors,2023-12-27 02:04:23,814.0,GB
errrors,2023-12-27 14:04:41,814.0,GB
errrors,2023-12-28 02:04:20,815.0,GB
errrors,2023-12-28 14:04:46,815.0,GB
errrors,2023-12-29 02:04:22,816.0,GB
errrors,2023-12-29 14:04:43,816.0,GB
errrors,2023-12-30 02:04:23,816.0,GB
errrors,2023-12-30 14:04:36,816.0,GB
errrors,2023-12-31 02:04:29,816.0,GB
errrors,2023-12-31 14:04:33,817.0,GB
errrors,2024-01-01 02:04:34,817.0,GB
errrors,2024-01-01 14:04:30,817.0,GB
errrors,2024-01-02 02:04:22,817.0,GB
errrors,2024-01-02 14:04:33,817.0,GB
errrors,2024-01-03 02:04:20,817.0,GB
errrors,2024-01-03 14:04:34,817.0,GB
errrors,2024-01-04 02:03:58,817.0,GB
errrors,2024-01-04 14:04:15,817.0,GB
errrors,2024-01-05 02:03:56,817.0,GB
errrors,2024-01-05 14:04:06,818.0,GB
errrors,2024-01-06 02:04:01,818.0,GB
errrors,2024-01-06 14:04:02,818.0,GB
errrors,2024-01-07 02:04:00,818.0,GB
errrors,2024-01-07 14:04:06,818.0,GB
errrors,2024-01-08 02:03:59,818.0,GB
errrors,2024-01-08 14:04:06,819.0,GB
errrors,2024-01-09 02:04:05,819.0,GB
errrors,2024-01-09 14:04:39,819.0,GB
errrors,2024-01-10 02:04:27,819.0,GB
errrors,2024-01-10 14:04:33,819.0,GB
errrors,2024-01-11 02:04:40,820.0,GB
errrors,2024-01-11 14:04:38,820.0,GB
errrors,2024-01-12 02:04:24,820.0,GB
